,street,count,address,district
48, 2-й Стрелецкий проезд,1,"город Москва, 2-й Стрелецкий проезд, дом 7",
49, 2-й Щемиловский переулок,1,"город Москва, 2-й Щемиловский переулок, дом 4",
50, 2-я Вольская улица,1,"город Москва, 2-я Вольская улица, дом 30, строение 1",
51, 2-я Квесисская улица,1,"город Москва, 2-я Квесисская улица, дом 23",
52, 2-я Прядильная улица,1,"город Москва, 2-я Прядильная улица, дом 4",
53, 2-я Сокольническая улица,1,"город Москва, 2-я Сокольническая улица, дом 3",
54, 2-я Филёвская улица,1,"город Москва, 2-я Филёвская улица, дом 13",
55, 2-я Фрезерная улица,1,"город Москва, 2-я Фрезерная улица, дом 14, строение 1А",
56, 2-я Фрунзенская улица,1,"город Москва, 2-я Фрунзенская улица, дом 10",
57, 2-я Черногрязская улица,1,"город Москва, 2-я Черногрязская улица, дом 6, корпус 3",
58, 2-я Ямская улица,1,"город Москва, 2-я Ямская улица, дом 4",
59, 2-я улица Марьиной Рощи,1,"город Москва, 2-я улица Марьиной Рощи, дом 22",
60, 2-я улица Энтузиастов,1,"город Москва, 2-я улица Энтузиастов, дом 5",
61, 26-й километр Московской Кольцевой Автодороги,1,"город Москва, 26-й километр Московской Кольцевой Автодороги, владение 6",
62, 3-й Кадашёвский переулок,1,"город Москва, 3-й Кадашёвский переулок, дом 2",
63, 3-й Лихачёвский переулок,1,"город Москва, 3-й Лихачёвский переулок, дом 2А",
64, 3-й Лучевой просек,1,"город Москва, 3-й Лучевой просек, дом 4А",
65, 3-й Павловский переулок,1,"город Москва, 3-й Павловский переулок, дом 2",
66, 3-й Самотёчный переулок,1,"город Москва, 3-й Самотёчный переулок, дом 23",
67, 3-й Стрелецкий проезд,1,"город Москва, 3-й Стрелецкий проезд, дом 3",
68, 3-й Угрешский проезд,1,"город Москва, 3-й Угрешский проезд, дом 8, строение 2",
69, 3-й проезд Подбельского,1,"город Москва, 3-й проезд Подбельского, дом 22, корпус 3",
70, 3-я Новоостанкинская улица,1,"город Москва, 3-я Новоостанкинская улица, дом 6",
71, 3-я Песчаная улица,1,"город Москва, 3-я Песчаная улица, дом 2",
72, 3-я Подрезковская улица,1,"город Москва, 3-я Подрезковская улица, дом 14, строение 2",
73, 3-я Северная линия,1,"город Москва, 3-я Северная линия, дом 3",
74, 3-я Фрунзенская улица,1,"город Москва, 3-я Фрунзенская улица, дом 1",
75, 3-я Черепковская улица,1,"город Москва, 3-я Черепковская улица, дом 15А, строение 5",
76, 30-й километр Московской Кольцевой Автодороги,1,"город Москва, 30-й километр Московской Кольцевой Автодороги, владение 6",
77, 31-й километр Московской Кольцевой Автодороги,1,"город Москва, 31-й километр Московской Кольцевой Автодороги, владение 8, строение 1",
78, 34-й километр Московской Кольцевой Автодороги,1,"город Москва, 34-й километр Московской Кольцевой Автодороги, владение 6",
79, 38-й километр Московской Кольцевой Автодороги,1,"город Москва, 38-й километр Московской Кольцевой Автодороги, владение 6А, строение 1",
80, 4-й Вешняковский проезд,1,"город Москва, 4-й Вешняковский проезд, дом 4, строение 1",
81, 4-й Вятский переулок,1,"город Москва, 4-й Вятский переулок, дом 10",
82, 4-й Кожевнический переулок,1,"город Москва, 4-й Кожевнический переулок, дом 4",
83, 4-й Новомихалковский проезд,1,"город Москва, 4-й Новомихалковский проезд, дом 14, строение 1",
84, 4-й Рощинский проезд,1,"город Москва, 4-й Рощинский проезд, дом 11",
85, 4-я Гражданская улица,1,"город Москва, 4-я Гражданская улица, дом 43, корпус 2",
86, 4-я Кабельная улица,1,"город Москва, 4-я Кабельная улица, дом 2А, строение 1",
87, 42-й километр Калужского шоссе,1,"город Троицк, 42-й километр Калужского шоссе, дом 8",
88, 42-й километр Московской Кольцевой Автодороги,1,"город Москва, 42-й километр Московской Кольцевой Автодороги, владение 4, строение 1",
89, 5-й Монетчиковский переулок,1,"город Москва, 5-й Монетчиковский переулок, дом 7",
90, 5-й проезд Марьиной Рощи,1,"город Москва, 5-й проезд Марьиной Рощи, дом 15А, строение 1",
91, 56-й километр Московской Кольцевой Автодороги,1,"город Москва, 56-й километр Московской Кольцевой Автодороги, дом 10",
92, 6-й Лучевой просек,1,"город Москва, 6-й Лучевой просек, дом 6",
93, 6-я улица Лазенки,1,"город Москва, 6-я улица Лазенки, дом 2, строение 2",
94, 6-я улица Новые Сады,1,"город Москва, 6-я улица Новые Сады, дом 2",
95, 65-й километр Московской Кольцевой Автодороги,1,"город Москва, 65-й километр Московской Кольцевой Автодороги, владение 8",
96, 67-й километр Московской Кольцевой Автодороги,1,"город Москва, 67-й километр Московской Кольцевой Автодороги, дом 7",
97, 7-я улица Лазенки,1,"город Москва, 7-я улица Лазенки, дом 12, строение 2",
98, 78-й километр Московской Кольцевой Автодороги,1,"город Москва, 78-й километр Московской Кольцевой Автодороги, дом 14, корпус 1",
99, 8-й проезд Марьиной Рощи,1,"город Москва, 8-й проезд Марьиной Рощи, дом 30, строение 1",
100, 80-й километр Московской Кольцевой Автодороги,1,"город Москва, 80-й километр Московской Кольцевой Автодороги, дом 4, строение 1",
101, 9-я Северная линия,1,"город Москва, 9-я Северная линия, дом 3А",
102, 9-я улица Соколиной Горы,1,"город Москва, 9-я улица Соколиной Горы, дом 19, строение 2",
103, Авиационный переулок,1,"город Москва, Авиационный переулок, дом 5",
104, Автомобильный проезд,1,"город Москва, Автомобильный проезд, дом 6, строение 2",
105, Андроньевская площадь,1,"город Москва, Андроньевская площадь, дом 5/9",
106, Анненская улица,1,"город Москва, Анненская улица, дом 25, строение 1",
107, Анненский проезд,1,"город Москва, Анненский проезд, дом 1, строение 1",
108, Архангельский переулок,1,"город Москва, Архангельский переулок, дом 7, строение 1",
109, Ащеулов переулок,1,"город Москва, Ащеулов переулок, дом 9",
110, Аэродромная улица,1,"город Москва, Аэродромная улица, дом 5",
111, Аэрофлотская улица,1,"город Москва, Аэрофлотская улица, владение 2Б",
112, Бабаевская улица,1,"город Москва, Бабаевская улица, дом 3",
113, Базовая улица,1,"город Москва, Базовая улица, дом 2, корпус 1",
114, Балтийская улица,1,"город Москва, Балтийская улица, дом 10, корпус 2",
115, Банный проезд,1,"город Москва, Банный проезд, дом 3, строение 1",
116, Барабанный переулок,1,"город Москва, Барабанный переулок, дом 3",
117, Басовская улица,1,"город Москва, Басовская улица, дом 16, строение 1",
118, Батайский проезд,1,"город Москва, Батайский проезд, дом 63",
119, Берниковская набережная,1,"город Москва, Берниковская набережная, дом 12, строение 1",
120, Богоявленский переулок,1,"город Москва, Богоявленский переулок, дом 6, строение 2",
121, Большая Внуковская улица,1,"город Москва, Большая Внуковская улица, дом 2А, строение 9",
122, Большая Калитниковская улица,1,"город Москва, Большая Калитниковская улица, дом 42",
123, Большая Ширяевская улица,1,"город Москва, Большая Ширяевская улица, дом 11",
124, Большой Афанасьевский переулок,1,"город Москва, Большой Афанасьевский переулок, дом 3, строение 3",
125, Большой Знаменский переулок,1,"город Москва, Большой Знаменский переулок, дом 2, строение 26",
126, Большой Кисельный переулок,1,"город Москва, Большой Кисельный переулок, дом 17/15, строение 1",
127, Большой Кондратьевский переулок,1,"город Москва, Большой Кондратьевский переулок, дом 14, строение 1",
128, Большой Николопесковский переулок,1,"город Москва, Большой Николопесковский переулок, дом 5",
129, Большой Предтеченский переулок,1,"город Москва, Большой Предтеченский переулок, дом 15/8, строение 1",
130, Большой Симоновский переулок,1,"город Москва, Большой Симоновский переулок, дом 2",
131, Большой Строченовский переулок,1,"город Москва, Большой Строченовский переулок, дом 7",
132, Большой Трёхгорный переулок,1,"город Москва, Большой Трёхгорный переулок, дом 11, строение 1",
133, Боровая улица,1,"город Москва, Боровая улица, дом 10, корпус 2",
134, Боровский проезд,1,"город Москва, Боровский проезд, дом 17А",
135, Ботанический переулок,1,"город Москва, Ботанический переулок, дом 5",
136, Бродников переулок,1,"город Москва, Бродников переулок, дом 10, корпус 2",
137, Брянская улица,1,"город Москва, Брянская улица, дом 5",
138, Будайская улица,1,"город Москва, Будайская улица, дом 3",
139, Будайский проезд,1,"город Москва, Будайский проезд, дом 8",
140, Бутиковский переулок,1,"город Москва, Бутиковский переулок, дом 7",
141, Варсонофьевский переулок,1,"город Москва, Варсонофьевский переулок, дом 6",
142, Вековая улица,1,"город Москва, Вековая улица, дом 20А, строение 3",
143, Верхняя улица,1,"город Москва, Верхняя улица, дом 3, корпус 2",
144, Весёлая улица,1,"город Москва, Весёлая улица, дом 11",
145, Винницкая улица,1,"город Москва, Винницкая улица, дом 1",
146, Волоцкой переулок,1,"город Москва, Волоцкой переулок, дом 15, корпус 2",
147, Воротниковский переулок,1,"город Москва, Воротниковский переулок, дом 11, строение 1",
148, Выползов переулок,1,"город Москва, Выползов переулок, дом 7, строение 2",
149, Газгольдерная улица,1,"город Москва, Газгольдерная улица, дом 6",
150, Гаражная улица,1,"город Москва, Гаражная улица, дом 4",
151, Гвардейская улица,1,"город Москва, Гвардейская улица, дом 15, корпус 1",
152, Гжельский переулок,1,"город Москва, Гжельский переулок, дом 19, строение 2",
153, Глазовский переулок,1,"город Москва, Глазовский переулок, дом 5",
154, Глинищевский переулок,1,"город Москва, Глинищевский переулок, дом 3",
155, Гольяновская улица,1,"город Москва, Гольяновская улица, дом 7А, строение 1",
156, Гончарная набережная,1,"город Москва, Гончарная набережная, дом 9/16, строение 3",
157, Городская улица,1,"город Москва, Городская улица, дом 8",
158, Гранатный переулок,1,"город Москва, Гранатный переулок, дом 7, строение 1",
159, Гродненская улица,1,"город Москва, Гродненская улица, дом 5",
160, Дегтярный переулок,1,"город Москва, Дегтярный переулок, дом 6, строение 1",
161, Делегатская улица,1,"город Москва, Делегатская улица, дом 7, строение 1",
162, Денежный переулок,1,"город Москва, Денежный переулок, дом 20",
163, Джанкойская улица,1,"город Москва, Джанкойская улица, дом 1, строение 4",
164, Дивизионная улица,1,"город Москва, Дивизионная улица, дом 4",
165, Дмитровский переулок,1,"город Москва, Дмитровский переулок, дом 3, строение 4",
166, Добровольческая улица,1,"город Москва, Добровольческая улица, дом 12",
167, Докучаев переулок,1,"город Москва, Докучаев переулок, дом 6, строение 2",
168, Дорогобужская улица,1,"город Москва, Дорогобужская улица, дом 14",
169, Егорьевский проезд,1,"город Москва, Егорьевский проезд, дом 2, строение 5",
170, Елоховский проезд,1,"город Москва, Елоховский проезд, дом 1, строение 5",
171, Ереванская улица,1,"город Москва, Ереванская улица, дом 28, корпус 1",
172, Живарев переулок,1,"город Москва, Живарев переулок, дом 8, строение 3",
173, Жигулёвская улица,1,"город Москва, Жигулёвская улица, дом 5, корпус 3",
174, Жуков проезд,1,"город Москва, Жуков проезд, дом 8, строение 3",
175, Заводской проезд,1,"город Москва, Заводской проезд, дом 25",
176, Зарайская улица,1,"город Москва, Зарайская улица, дом 33, корпус 2",
177, Звонарский переулок,1,"город Москва, Звонарский переулок, дом 5",
178, Златоустовская улица,1,"город Москва, Златоустовская улица, дом 3",
179, Знаменская улица,1,"город Москва, Знаменская улица, дом 12/4",
180, Зубарев переулок,1,"город Москва, Зубарев переулок, дом 15, корпус 1",
181, Зюзинская улица,1,"город Москва, Зюзинская улица, дом 3",
182, Иваньковское шоссе,1,"город Москва, Иваньковское шоссе, дом 5",
183, Ижорский проезд,1,"город Москва, Ижорский проезд, дом 17",
184, Изваринская улица,1,"город Москва, Изваринская улица, дом 4, корпус 1",
185, Известковый переулок,1,"город Москва, Известковый переулок, дом 1",
186, Измайловская площадь,1,"город Москва, Измайловская площадь, дом 1А",
187, Инженерная улица,1,"город Москва, Инженерная улица, дом 1А",
188, Инициативная улица,1,"город Москва, Инициативная улица, дом 3",
189, Институтский переулок,1,"город Москва, Институтский переулок, дом 2",
190, Интернациональная улица,1,"город Москва, Интернациональная улица, дом 10",
191, Калибровская улица,1,"город Москва, Калибровская улица, дом 31, строение 1",
192, Калошин переулок,1,"город Москва, Калошин переулок, дом 4, строение 1",
193, Камчатская улица,1,"город Москва, Камчатская улица, дом 4, корпус 2",
194, Канатчиковский проезд,1,"город Москва, Канатчиковский проезд, владение 5",
195, Каскадная улица,1,"город Москва, Каскадная улица, домовладение 21, строение 1",
196, Кленовый бульвар,1,"город Москва, Кленовый бульвар, дом 12",
197, Ковров переулок,1,"город Москва, Ковров переулок, дом 8, строение 2",
198, Кожевнический проезд,1,"город Москва, Кожевнический проезд, дом 4/5, строение 5",
199, Козицкий переулок,1,"город Москва, Козицкий переулок, дом 1А, строение 2",
200, Композиторская улица,1,"город Москва, Композиторская улица, дом 17",
201, Конаковский проезд,1,"город Москва, Конаковский проезд, дом 5",
202, Коптевский бульвар,1,"город Москва, Коптевский бульвар, дом 18А, строение 1",
203, Красногвардейский бульвар,1,"город Москва, Красногвардейский бульвар, дом 3, строение 1",
204, Красноказарменный проезд,1,"город Москва, Красноказарменный проезд, дом 14А, корпус 19",
205, Кременчугская улица,1,"город Москва, Кременчугская улица, дом 11",
206, Кремлёвская набережная,1,"город Москва, Кремлёвская набережная, дом 1, строение 2",
207, Кривоарбатский переулок,1,"город Москва, Кривоарбатский переулок, дом 16/22",
208, Криворожская улица,1,"город Москва, Криворожская улица, дом 6, строение 1",
209, Кропоткинский переулок,1,"город Москва, Кропоткинский переулок, дом 7, строение 2-4",
210, Кулаков переулок,1,"город Москва, Кулаков переулок, дом 7",
211, Кунцевская улица,1,"город Москва, Кунцевская улица, дом 10",
212, Курганская улица,1,"город Москва, Курганская улица, дом 4А",
213, Кучин переулок,1,"город Москва, Кучин переулок, дом 14, строение 1",
214, Лебедянская улица,1,"город Москва, Лебедянская улица, дом 28, корпус 1",
215, Лениногорская улица,1,"город Москва, Лениногорская улица, дом 32, строение 1",
216, Лужнецкий проезд,1,"город Москва, Лужнецкий проезд, дом 1",
217, Лыщиков переулок,1,"город Москва, Лыщиков переулок, дом 5, строение 1",
218, Магаданская улица,1,"город Москва, Магаданская улица, дом 9",
219, Мажоров переулок,1,"город Москва, Мажоров переулок, дом 5",
220, Малая Андроньевская улица,1,"город Москва, Малая Андроньевская улица, дом 20/8, строение 1-1А",
221, Малая Ботаническая улица,1,"город Москва, Малая Ботаническая улица, дом 24А, строение 1",
222, Малая Тульская улица,1,"город Москва, Малая Тульская улица, дом 57",
223, Малый Власьевский переулок,1,"город Москва, Малый Власьевский переулок, дом 12, строение 2",
224, Малый Златоустинский переулок,1,"город Москва, Малый Златоустинский переулок, дом 3, строение 3",
225, Малый Ивановский переулок,1,"город Москва, Малый Ивановский переулок, дом 4, строение 1",
226, Малый Каретный переулок,1,"город Москва, Малый Каретный переулок, дом 11, строение 2",
227, Малый Конюшковский переулок,1,"город Москва, Малый Конюшковский переулок, дом 2",
228, Малый Лёвшинский переулок,1,"город Москва, Малый Лёвшинский переулок, дом 14/9, строение 1",
229, Малый Николопесковский переулок,1,"город Москва, Малый Николопесковский переулок, дом 9/1, строение 2",
230, Малый Полуярославский переулок,1,"город Москва, Малый Полуярославский переулок, дом 3/5, строение 1",
231, Малый Путинковский переулок,1,"город Москва, Малый Путинковский переулок, дом 1/2, строение 1",
232, Малый Татарский переулок,1,"город Москва, Малый Татарский переулок, дом 8, строение 1",
233, Малый Толмачёвский переулок,1,"город Москва, Малый Толмачёвский переулок, дом 8/11, строение 3",
234, Мамоновский переулок,1,"город Москва, Мамоновский переулок, дом 10, строение 1",
235, Мансуровский переулок,1,"город Москва, Мансуровский переулок, дом 10, строение 2",
236, Международная улица,1,"город Москва, Международная улица, дом 15",
237, Мерзляковский переулок,1,"город Москва, Мерзляковский переулок, дом 15",
238, Мещанская улица,1,"город Москва, Мещанская улица, дом 12",
239, Минаевский переулок,1,"город Москва, Минаевский переулок, дом 2",
240, Мирской переулок,1,"город Москва, Мирской переулок, дом 5",
241, Миусская площадь,1,"город Москва, Миусская площадь, дом 9, строение 8",
242, Михневский проезд,1,"город Москва, Михневский проезд, дом 4, корпус 1",
243, Мишина улица,1,"город Москва, Мишина улица, дом 35",
244, Молдавская улица,1,"город Москва, Молдавская улица, дом 5, строение 5",
245, Молодёжная улица,1,"город Москва, Молодёжная улица, дом 4",
246, Мрузовский переулок,1,"город Москва, Мрузовский переулок, дом 11, строение 1",
247, Муромская улица,1,"город Москва, Муромская улица, дом 1",
248, Нагорный бульвар,1,"город Москва, Нагорный бульвар, дом 5, корпус 1",
249, Нарвская улица,1,"город Москва, Нарвская улица, дом 2",
250, Народная улица,1,"город Москва, Народная улица, дом 4, строение 1",
251, Народный проспект,1,"город Москва, Народный проспект, дом 17, строение 24",
252, Научный проезд,1,"город Москва, Научный проезд, дом 19",
253, Нелидовская улица,1,"город Москва, Нелидовская улица, дом 10, строение 1",
254, Неманский проезд,1,"город Москва, Неманский проезд, дом 1",
255, Нижний Журавлёв переулок,1,"город Москва, Нижний Журавлёв переулок, дом 3",
256, Нижний Кисельный переулок,1,"город Москва, Нижний Кисельный переулок, дом 3, строение 1",
257, Нижняя Первомайская улица,1,"город Москва, Нижняя Первомайская улица, дом 77",
258, Никитский переулок,1,"город Москва, Никитский переулок, дом 7, строение 2",
259, Новоалексеевская улица,1,"город Москва, Новоалексеевская улица, дом 12, строение 1",
260, Новобутовский проезд,1,"город Москва, Новобутовский проезд, владение 9, строение 1",
261, Нововладыкинский проезд,1,"город Москва, Нововладыкинский проезд, дом 8, строение 5",
262, Новоостаповская улица,1,"город Москва, Новоостаповская улица, дом 12, строение 2",
263, Новопеределкинская улица,1,"город Москва, Новопеределкинская улица, дом 9А",
264, Новорогожская улица,1,"город Москва, Новорогожская улица, дом 20",
265, Новороссийская улица,1,"город Москва, Новороссийская улица, дом 14, строение 2",
266, Новорублёвская улица,1,"город Москва, Новорублёвская улица, дом 1",
267, Окская улица,1,"город Москва, Окская улица, дом 13",
268, Оренбургская улица,1,"город Москва, Оренбургская улица, дом 32, строение 5",
269, Отрадный проезд,1,"город Москва, Отрадный проезд, дом 2Б",
270, Палехская улица,1,"город Москва, Палехская улица, дом 126",
271, Парусный проезд,1,"город Москва, Парусный проезд, дом 5, строение 1",
272, Перекопская улица,1,"город Москва, Перекопская улица, дом 34, корпус 4",
273, Перовский проезд,1,"город Москва, Перовский проезд, дом 35, строение 8",
274, Пестовский переулок,1,"город Москва, Пестовский переулок, дом 3, строение 1",
275, Песчаная улица,1,"город Москва, Песчаная улица, дом 2А, строение 4",
276, Петроверигский переулок,1,"город Москва, Петроверигский переулок, дом 4, строение 1",
277, Петровско-Разумовская аллея,1,"город Москва, Петровско-Разумовская аллея, дом 10, корпус 3",
278, Планетная улица,1,"город Москва, Планетная улица, дом 36",
279, Платовская улица,1,"город Москва, Платовская улица, дом 4",
280, Плетешковский переулок,1,"город Москва, Плетешковский переулок, дом 2",
281, Погодинская улица,1,"город Москва, Погодинская улица, дом 1, строение 1",
282, Подсосенский переулок,1,"город Москва, Подсосенский переулок, дом 8, строение 2",
283, Пожарский переулок,1,"город Москва, Пожарский переулок, дом 15",
284, Полоцкая улица,1,"город Москва, Полоцкая улица, дом 10",
285, Попов проезд,1,"город Москва, Попов проезд, дом 2",
286, Посланников переулок,1,"город Москва, Посланников переулок, дом 9, строение 5",
287, Производственная улица,1,"город Москва, Производственная улица, дом 1, корпус 1, строение 1",
288, Прокатная улица,1,"город Москва, Прокатная улица, дом 7",
289, Проточный переулок,1,"город Москва, Проточный переулок, дом 7",
290, Прохладная улица,1,"город Москва, Прохладная улица, дом 28",
291, Пулковская улица,1,"город Москва, Пулковская улица, дом 6",
292, Пыжёвский переулок,1,"город Москва, Пыжёвский переулок, дом 5, строение 1",
293, Пяловская улица,1,"город Москва, Пяловская улица, дом 7, строение 3",
294, Рабочая улица,1,"город Москва, Рабочая улица, дом 53, строение 1",
295, Рижский проезд,1,"город Москва, Рижский проезд, дом 7",
296, Ружейный переулок,1,"город Москва, Ружейный переулок, дом 6, строение 2",
297, Русаковская набережная,1,"город Москва, Русаковская набережная, дом 7",
298, Ряжская улица,1,"город Москва, Ряжская улица, дом 13, корпус 1",
299, Садовая-Сухаревская улица,1,"город Москва, Садовая-Сухаревская улица, дом 6, строение 1",
300, Садовнический проезд,1,"город Москва, Садовнический проезд, дом 6",
301, Сверчков переулок,1,"город Москва, Сверчков переулок, дом 8, строение 1",
302, Светлогорский проезд,1,"город Москва, Светлогорский проезд, дом 13, строение 1",
303, Светлый проезд,1,"город Москва, Светлый проезд, дом 2",
304, Северодвинская улица,1,"город Москва, Северодвинская улица, дом 20",
305, Семёновская набережная,1,"город Москва, Семёновская набережная, дом 2/1, строение 1",
306, Сеченовский переулок,1,"город Москва, Сеченовский переулок, дом 7А",
307, Сибирский проезд,1,"город Москва, Сибирский проезд, дом 2, корпус 27, строение 1",
308, Симферопольский проезд,1,"город Москва, Симферопольский проезд, дом 18",
309, Синельниковская улица,1,"город Москва, Синельниковская улица, дом 47",
310, Скатертный переулок,1,"город Москва, Скатертный переулок, дом 13",
311, Соймоновский проезд,1,"город Москва, Соймоновский проезд, дом 5",
312, Солнечногорский проезд,1,"город Москва, Солнечногорский проезд, дом 7А",
313, Соловьиный проезд,1,"город Москва, Соловьиный проезд, дом 6",
314, Сормовский проезд,1,"город Москва, Сормовский проезд, дом 11, строение 8",
315, Сосновая аллея,1,"город Москва, Сосновая аллея, дом 1, строение 1",
316, Софийская набережная,1,"город Москва, Софийская набережная, дом 30, строение 1",
317, Спартаковский переулок,1,"город Москва, Спартаковский переулок, дом 2, строение 1",
318, Средний Овчинниковский переулок,1,"город Москва, Средний Овчинниковский переулок, дом 1, строение 13",
319, Сретенский тупик,1,"город Москва, Сретенский тупик, дом 5",
320, Стандартная улица,1,"город Москва, Стандартная улица, дом 4А",
321, Староконюшенный переулок,1,"город Москва, Староконюшенный переулок, дом 45",
322, Старомонетный переулок,1,"город Москва, Старомонетный переулок, дом 18",
323, Староникольская улица,1,"город Москва, Староникольская улица, дом 14А",
324, Стрелецкая улица,1,"город Москва, Стрелецкая улица, дом 2, строение 1",
325, Стромынский переулок,1,"город Москва, Стромынский переулок, дом 4",
326, Сумская улица,1,"город Москва, Сумская улица, дом 2/12",
327, Таймырская улица,1,"город Москва, Таймырская улица, дом 1, строение 1",
328, Тайнинская улица,1,"город Москва, Тайнинская улица, дом 19",
329, Тамбовская улица,1,"город Москва, Тамбовская улица, дом 4",
330, Танковый проезд,1,"город Москва, Танковый проезд, дом 4, строение 39",
331, Тарусская улица,1,"город Москва, Тарусская улица, дом 10",
332, Тарханская улица,1,"город Москва, Тарханская улица, дом 2",
333, Таёжная улица,1,"город Москва, Таёжная улица, дом 1",
334, Театральная аллея,1,"город Москва, Театральная аллея, дом 3, строение 1",
335, Тессинский переулок,1,"город Москва, Тессинский переулок, дом 4, строение 2",
336, Тестовская улица,1,"город Москва, Тестовская улица, дом 1",
337, Тетеринский переулок,1,"город Москва, Тетеринский переулок, дом 2А",
338, Тимирязевский проезд,1,"город Москва, Тимирязевский проезд, дом 2",
339, Тихая улица,1,"город Москва, Тихая улица, дом 30",
340, Токмаков переулок,1,"город Москва, Токмаков переулок, дом 12/20",
341, Триумфальная площадь,1,"город Москва, Триумфальная площадь, дом 2, строение 1",
342, Троилинский переулок,1,"город Москва, Троилинский переулок, дом 3",
343, Тургеневская площадь,1,"город Москва, Тургеневская площадь, дом 2",
